1.3422955365307101e-18,1.225900468359422,0.15396583046561485,9.905774658128826e-19,-0.46028543343130507,-3.8413647932675e-18,0
-5.698758659604292e-19,1.2509844496415925,0.17978065035729918,-4.38897971614258e-19,-0.48020364377962516,2.3039183718364906e-19,0
-5.481040477471669e-19,1.2708888966720835,0.2007050322300019,-4.214019074253598e-19,-0.4962934940515437,-3.1753943921085288e-19,0
-4.530405780842292e-19,1.2825014121839897,0.21309088648912886,2.6408404798164803e-19,-0.5057935195590828,-8.895752602973973e-20,0
1.6094038745623036e-18,1.2870672535700844,0.21799775539276128,-1.2481679923013878e-18,-0.509551885884429,4.436357901604846e-19,0
0.0010527771585696652,1.2857519860982565,0.21279593753996304,-1.8646580842235804e-05,-0.5064940457470525,-0.0010364682568261864,0
0.0034166920358434808,1.2804403327480205,0.19870206189686404,-6.130911482758721e-05,-0.49771179561110906,-0.003362856515069538,0
0.00772496530968023,1.271151299516495,0.17380697615382504,-0.00014263800288781455,-0.4821055701700492,-0.007598678380891136,0
0.013727791528162173,1.2589468363257281,0.14061274820467248,-0.0002660829449925782,-0.46111523288320533,-0.01348917919372297,0
0.021513697323853585,1.2442692734715715,0.09989154082016238,-0.0004407099807561748,-0.4350704228984616,-0.021113419138017737,0
0.03116325783531413,1.2277101208186554,0.052733146787869514,-0.0006837093245788368,-0.4044690378229623,-0.030533776675496394,0
0.0429257795089193,1.2096449277962644,-0.00044053591852132555,-0.001027777385541465,-0.3693568538973811,-0.0419658156257158,0
0.055927050134265806,1.1920299492138284,-0.05441338005588859,-0.0014786946646667763,-0.33299359093376585,-0.05452760385349998,0
0.06906777701875107,1.1763983867830046,-0.10451329331065523,-0.002028445101407718,-0.298518387820673,-0.06712662879529181,0
0.08168691340913081,1.1631594363610922,-0.1489746297927892,-0.002671108818989702,-0.2672881050184915,-0.0791077457258228,0
0.09342809815027302,1.1522168984987426,-0.18749400254634452,-0.0033953573768568434,-0.23970282239738083,-0.09012657382875161,0
0.10423121332572749,1.143193566172219,-0.22075916855450384,-0.004207098367063885,-0.2154522706374823,-0.10011766098132772,0
0.11771642887862072,1.1331944834573313,-0.259630970000724,-0.005473861262333969,-0.18656750839790978,-0.11233332659579055,0
0.1333226495494643,1.1231709852792717,-0.30134266377292684,-0.007448303988409419,-0.15486390803614578,-0.1259587072311795,0
0.147778482008712,1.1151987503993075,-0.3371764533978446,-0.010042354569309096,-0.12698694689440002,-0.13781173599021193,0
0.15986716460844091,1.1094006044867606,-0.36526664494840577,-0.013156914904455613,-0.10468153793089488,-0.14677657696317728,0
0.16882465427401028,1.1055632115138019,-0.3850798170654613,-0.016366451453145133,-0.08869591890475713,-0.15251657578179179,0
0.17520121420355053,1.1030542842764797,-0.3986940913471377,-0.019382238102629935,-0.07758385087596681,-0.15587114856193196,0
0.1769258309334869,1.1020486684697748,-0.40432006774676355,-0.02079053563949756,-0.07296209012349732,-0.1561844580685948,0
0.1694066267556047,1.101686440313906,-0.40637347885857844,-0.020386006887227748,-0.07128124671356639,-0.14906645521909737,0
0.15210099993679524,1.1009315656954939,-0.4107051472849661,-0.01928538958704695,-0.06772640558098572,-0.13285440232272405,0
0.1263560683839822,1.0999821325888002,-0.4162483774964497,-0.017195036606386303,-0.06316008933118765,-0.10919081459866081,0
0.09346557265555244,1.099053205654134,-0.42178364972922516,-0.01370931157307963,-0.05858078983945105,-0.07977650942693791,0
0.0548959818356946,1.0983375239050073,-0.4261300892425961,-0.00857213293659743,-0.0549713773213881,-0.046334904161997606,0
0.012498088799127866,1.0979875114693967,-0.4282867000042583,-0.0019692053411079643,-0.053175342077695115,-0.010531351484039374,0
-0.02683232181789455,1.0980578811989221,-0.42786020999365676,0.004404836232007954,-0.05352893663473112,0.02243262453739009,0
-0.06041598371972584,1.0984206469817075,-0.42564278764456237,0.009504257084467529,-0.05537302884074534,0.05092386420150308,0
-0.08738575797859166,1.0989207268447094,-0.42261326965640666,0.013103865396121175,-0.05788771678732456,0.0743004373262805,0
-0.11205750047116284,1.0995484030139733,-0.4188572068884859,0.01590963026806209,-0.06099765442913038,0.09617317749260984,0
-0.1370918721932643,1.1003632802477832,-0.41405624139596836,0.01823829037826783,-0.06495997106461336,0.11888690138596673,0
-0.15554114884786177,1.101084497866516,-0.40987387082585486,0.019633455119700233,-0.06840037641745106,0.1359477766075376,0
-0.17016856497748165,1.101734114082616,-0.40615804678791123,0.020542810490055408,-0.07144804270190913,0.14967182553413957,0
-0.1767111602442372,1.102047546415504,-0.4043816343270706,0.02089286585173177,-0.07290209009348533,0.15586725263767154,0
-0.17505134241472156,1.1031086640512968,-0.3983885450686435,0.019286911384492903,-0.07783522665872819,0.1558167168704287,0
-0.16780440351453915,1.1059803740552685,-0.38287034628878786,0.01594948867398527,-0.09048938776445732,0.1519141892014837,0
-0.15671473850751108,1.1108392953642754,-0.35810328712787043,0.012232963653192295,-0.11040976518278126,0.14455065317484245,0
-0.143101770665057,1.1176464419083472,-0.32586739308767965,0.009097277084034244,-0.13585346090705466,0.13408319757616288,0
-0.12767076400880573,1.1266180342892949,-0.28662529766506145,0.006654639197952866,-0.16614003847907705,0.12110317087030156,0
-0.1113226813974602,1.137768267341559,-0.24155049851576957,0.00483273455418609,-0.20008012575398654,0.10658235011827524,0
-0.09490259027606872,1.150928803576003,-0.19214896542177856,0.003499527095663954,-0.23633485928741257,0.09149692964508443,0
-0.07876939154543712,1.166077898958853,-0.1389844422942195,0.0025114344834171686,-0.27436181650034036,0.07634907264669787,0
-0.06295572363393527,1.183422576759945,-0.08171042874959775,0.0017598174968901311,-0.3143004647353361,0.06127987853955782,0
-0.04849599391380417,1.2018204891909268,-0.024123821515969292,0.0012093156200107152,-0.3534959263342121,0.04735991681673711,0
-0.03619591827905639,1.2197193365740648,0.029459095636881066,0.0008238596493114194,-0.38918436520408733,0.03543252420622,0
-0.025842599148324326,1.236639693402727,0.07833779646514602,0.0005455759970181031,-0.4211454194068155,0.025343963375366742,0
-0.017408636805474,1.251861435914782,0.12107565409596961,0.00034565787724876406,-0.4486630841325375,0.0170968498054698,0
-0.010640434522959649,1.2651318940236764,0.15751073132218382,0.00020097269717540326,-0.47182850918786334,0.010461371992173476,0
-0.005476686977309104,1.2759555533550913,0.1867230852968772,0.00010025540045017334,-0.4902175171269018,0.005388135502962892,0
-0.0020540920219558126,1.2834904007045231,0.2068149081141696,3.578440855723978e-05,-0.5027746249220504,0.0020229414986054108,0
-0.0004835676661726707,1.2870507363704842,0.21624216547920777,7.194532331193892e-06,-0.5086415732940953,0.0004776294179027376,0
4.8838076520477675e-06,1.285086152783962,0.21586817560064137,-1.6220975499012731e-06,-0.5079323471309739,-3.061314039926418e-06,0
4.874148659371558e-06,1.2783818609730153,0.20866909780846257,-1.5857401188632966e-06,-0.5024175327430317,-3.0821616471575627e-06,0
4.848664079919175e-06,1.260896541573452,0.19013373537972386,-1.4867161417471458e-06,-0.4881851254302175,-3.1406828655256647e-06,0
4.809145770900577e-06,1.2342747897205975,0.16250201641731934,-1.3249880110762864e-06,-0.4668932411558165,-3.240562132402915e-06,0
4.756449262588206e-06,1.1996349979864527,0.1275938234189499,-1.0933420135008667e-06,-0.43987706012131234,-3.3912745556457734e-06,0
4.691394631650912e-06,1.1581387513578556,0.08734873426275572,-7.801649157114074e-07,-0.40858158883675183,-3.6065509490594157e-06,0
4.615259796884059e-06,1.111205115053153,0.04389382520702653,-3.7231997808128267e-07,-0.37463237060559174,-3.902013770814482e-06,0
4.53002310928452e-06,1.0605769520525787,-0.0005177501202463818,1.4235879782349103e-07,-0.33978923490975715,-4.2929445371617885e-06,0
4.4336295991378975e-06,1.0055687855237614,-0.04585788730711893,8.06411179964388e-07,-0.3040850760297706,-4.818871560932828e-06,0
4.3321487323053145e-06,0.9500489069857043,-0.08851845259954419,1.6105805603787547e-06,-0.2703779512686213,-5.478969214345421e-06,0
4.226829937512272e-06,0.8948464943226014,-0.1278288723133442,2.5720688551986492e-06,-0.23921229810157196,-6.291803561238586e-06,0
4.1178691160051815e-06,0.8401778415233889,-0.16367707068961862,3.7179426803456837e-06,-0.21067052443952636,-7.284416837068989e-06,0
4.005180756645284e-06,0.7861260035499691,-0.1960642774222772,5.081592569185604e-06,-0.18472155455821496,-8.489931102786924e-06,0
3.886141591792717e-06,0.731653570049908,-0.2255820059717987,6.737297214280804e-06,-0.16083033815051723,-9.978975635586073e-06,0
3.7651508565668336e-06,0.6789449272951474,-0.2511005488914103,8.663717324126847e-06,-0.13983253597432332,-1.173657347693907e-05,0
3.637882015062035e-06,0.6262972524596374,-0.27351266831578663,1.0970134117783455e-05,-0.12089163281571279,-1.3866368656098877e-05,0
3.5048959046068725e-06,0.5742511977872341,-0.29253364357956774,1.3695117206062776e-05,-0.10409968922176506,-1.6408359468301716e-05,0
3.3659031094747903e-06,0.5229943447669152,-0.30807365881474746,1.688272457313493e-05,-0.0893635727578904,-1.9407090015853877e-05,0
3.2204812198860364e-06,0.4726922657586333,-0.32005567094041854,2.056396233915755e-05,-0.07655253826648582,-2.2894133824561246e-05,0
3.067267976395005e-06,0.4232559041257995,-0.32842489307809614,2.4769862143579482e-05,-0.06546095412351921,-2.6900172188855235e-05,0
2.9051783751286505e-06,0.37478854483471646,-0.33302585907621307,2.9487329343457685e-05,-0.05592362860284884,-3.1412559746686613e-05,0
2.733324104481132e-06,0.3275238031124925,-0.3336545617443953,3.464267514568674e-05,-0.04778033419403779,-3.635875999522092e-05,0
2.550329224700948e-06,0.2816592216821425,-0.33004383564409395,4.0112044229438395e-05,-0.040847316358456225,-4.161605995109125e-05,0
2.354276732792939e-06,0.23735016435182626,-0.3218592309437927,4.572551266939442e-05,-0.03491282426003855,-4.701571320224334e-05,0
2.143158801677668e-06,0.19490202449517466,-0.3086395534025024,5.127253239002884e-05,-0.029774041118867344,-5.2349240406102336e-05,0
1.9157058388073185e-06,0.1548592360670403,-0.2899152511858467,5.653240304581391e-05,-0.025233877307355535,-5.739963969191578e-05,0
1.6795462189546842e-06,0.11907453806356315,-0.2661411581565226,6.120165451646907e-05,-0.02123062912231611,-6.187486525706754e-05,0
1.4317042952464972e-06,0.08737200119443862,-0.23698001138186522,6.537997437425775e-05,-0.017504965245157704,-6.58759141156048e-05,0
1.1613690980265377e-06,0.059049417328217293,-0.20077417354873073,6.94022618443726e-05,-0.013761932559260271,-6.973587895792525e-05,0
8.958070036131779e-07,0.037053047007518235,-0.16112898909953052,7.320656194518436e-05,-0.010281654455884144,-7.341222712999737e-05,0
6.449946655293811e-07,0.021173322267346303,-0.12020038375035515,7.708258766439729e-05,-0.007137882332292187,-7.719590298229809e-05,0
4.3226814321167177e-07,0.011169163240540347,-0.08293432634853615,8.093596067602022e-05,-0.004598046915120467,-8.099229395373768e-05,0
2.595714078454958e-07,0.005273540816825503,-0.0509678967650232,8.47177565776064e-05,-0.002651548411132119,-8.474210656619898e-05,0
1.2937154906974298e-07,0.002094971582757672,-0.025849820429203016,8.813112199597677e-05,-0.0012732595282195648,-8.813969100600882e-05,0
4.246100852408468e-08,0.0005633138310267784,-0.008590793863438407,9.076096003195295e-05,-0.00040521173653385923,-9.076293603085203e-05,0
7.826691302483094e-09,8.531750625681266e-05,-0.0015996384475755834,9.189599233554775e-05,-7.269099088842354e-05,-9.189623184183767e-05,0
1.7256914006500673e-11,-1.626551919350059e-05,-1.7886838441866226e-05,9.215516313742321e-05,1.6213192397685622e-06,-9.21550529134272e-05,0
1.840444220252578e-11,-1.6246343133179988e-05,-1.8203575243248453e-05,9.215516313746137e-05,1.6066135579791766e-06,-9.215505291346341e-05,0
1.5681196513096084e-08,0.0002961401054659434,-0.005107658342502263,7.679111427290391e-05,-0.00023529653555051145,-7.679101175852164e-05,0
1.714975985253924e-11,0.0015020234376741043,-0.020002655895508398,-1.040870387283897e-05,-0.0009690716015266536,1.0408769774950067e-05,0
1.694610345688291e-11,0.004242457343728605,-0.04391176195668502,-6.205767603189282e-08,-0.0022476810098667993,6.216817716958771e-08,0
1.6715030431225595e-11,0.009500775488188002,-0.07512375192610493,-3.344565260123927e-08,-0.004099140067472959,3.355611413976066e-08,0
1.6429511475105034e-11,0.01851620917563409,-0.11162203036493765,-2.0104778372509932e-08,-0.006523094219573456,2.0214961717186383e-08,0
1.6146773848599675e-11,0.030150828135032528,-0.1451888405875554,-1.387547641179639e-08,-0.009005585153067005,1.3985105057299844e-08,0
1.5892679434859306e-11,0.04280261770680093,-0.17292931478694656,-1.060089413810118e-08,-0.011261883105776383,1.0709795034283025e-08,0
1.568387990233877e-11,0.05464444625797407,-0.1939044764017128,-8.757284097379869e-09,-0.01311586026887238,8.86543390829646e-09,0
1.543758992076202e-11,0.07013581177368088,-0.21647760328440474,-7.168363411371915e-09,-0.015294477893759824,7.275463348226604e-09,0
1.51095544212822e-11,0.09300543523244832,-0.24290286901390326,-5.659222762964294e-09,-0.01818806587891197,5.764678624800592e-09,0
1.4732562781491485e-11,0.12186713479642416,-0.26831281769607235,-4.439194084466315e-09,-0.021542199169506927,4.542468220882613e-09,0
1.4332930019835447e-11,0.15474402012570557,-0.2898633015350569,-3.506247844713957e-09,-0.025215747903372537,3.6069383133334486e-09,0
1.3908132864370861e-11,0.1914915827442212,-0.30731607658174903,-2.7688434386900463e-09,-0.02937286907140896,2.8665582818255014e-09,0
1.344770244823163e-11,0.2326496262161929,-0.3206813529765523,-2.165318667809664e-09,-0.03431482033038886,2.259619024553567e-09,0
1.296362157815877e-11,0.2767248615898207,-0.32938521430203094,-1.6836092830797144e-09,-0.04014517948569257,1.7741788165880749e-09,0
1.2464886477730222e-11,0.32243849416106624,-0.3334725140655936,-1.3060068149076179e-09,-0.04696086362763587,1.3926413366991118e-09,0
1.1950043681747065e-11,0.36952790802158414,-0.33329572812839015,-1.0096371953308512e-09,-0.054956026591539225,1.0921605369382495e-09,0
1.1414081818130319e-11,0.4181244730018362,-0.32908805863969276,-7.762890935124329e-10,-0.06438364072174337,8.545178717598853e-10,0
1.086461637212434e-11,0.46727524851117613,-0.32114183168253574,-5.96301015260566e-10,-0.07525975690897205,6.701407913533616e-10,0
1.0291432668366785e-11,0.5176754118721497,-0.30949626025301546,-4.5566881510642644e-10,-0.0879262416136794,5.249680047628293e-10,0
9.697615021288754e-12,0.5688635853357887,-0.2943169195720472,-3.470501077265089e-10,-0.10246112730921546,4.1170346046752304e-10,0
9.081836627411744e-12,0.6208028922311363,-0.27566693661820696,-2.633169526516163e-10,-0.11902267634151222,3.232282416453742e-10,0
8.44368213887853e-12,0.6734073787694571,-0.25359999215840257,-1.989143673583073e-10,-0.13773925737329926,2.540015714835321e-10,0
7.782994171210506e-12,0.7265993626025251,-0.22815516525435514,-1.4945358380845779e-10,-0.1587206387824234,1.9964897389020725e-10,0
7.100168633531251e-12,0.7802890657010875,-0.19937255347542798,-1.1151709979854726e-10,-0.182047232671547,1.5676915303359906e-10,0
6.394927119359856e-12,0.834466831024728,-0.167236246784862,-8.24348396975628e-11,-0.20781683033892198,1.227016709075421e-10,0
5.6680447249764145e-12,0.8890729432828848,-0.1317518658719396,-6.017981057581606e-11,-0.23608383543906666,9.543459813373257e-11,0
4.919350092033997e-12,0.9441519468467433,-0.09285696355065812,-4.315168494275535e-11,-0.26693180390157895,7.337388933083145e-11,0
4.18591517046484e-12,0.997108316622012,-0.052547594675240734,-3.069000145143477e-11,-0.2987942852468633,5.6105064196205905e-11,0
3.4988825505485993e-12,1.0459526538377428,-0.012856690656933267,-2.18150709790468e-11,-0.3300726969475744,4.2832120050352104e-11,0
2.8641966563633986e-12,1.090532779264972,0.025461297253055813,-1.544280658385748e-11,-0.36017516600793537,3.248271834762662e-11,0
2.3069080991181584e-12,1.1293313449387066,0.060428437400621475,-1.0981246630648217e-11,-0.38755505679753893,2.45934864696286e-11,0
1.8451871596733398e-12,1.1612862892687572,0.0903543827527377,-7.936052928910762e-12,-0.4109108371995074,1.8751877725775864e-11,0
1.3887099312869022e-12,1.1927539161828336,0.12081329412239777,-5.408569058390021e-12,-0.43460197285672203,1.3496612093002014e-11,0
9.073078080103855e-13,1.2258534049652383,0.15391763823307691,-3.186791544323462e-12,-0.4602482504388121,8.436312146637576e-12,0
5.418039154912443e-13,1.2509570358987636,0.17975183461032007,-1.760361746030156e-12,-0.4801814974132354,4.879827334302493e-12,0
2.520664904251172e-13,1.2708588235233327,0.20067299081998263,-7.681106248368664e-13,-0.49626891706850623,2.213647636544972e-12,0
8.283820283551168e-14,1.2824893435776363,0.2130778723430499,-2.397953442369855e-13,-0.5057835587788484,7.133653444078406e-13,0
1.6575376347859705e-14,1.287045290057285,0.21797414246420718,-4.2947140801495674e-14,-0.509533801266962,1.371160280308705e-13,0
0.0010494637098755833,1.2857596104049567,0.2128160542081908,-1.8587893695788523e-05,-0.50650653810858,-0.0010332061378039554,0
0.0033966188421536226,1.280484418889026,0.1988196835991328,-6.093824735635758e-05,-0.4977853317070062,-0.003343111771291739,0
0.007710427811608951,1.271182066897665,0.17388981405104972,-0.00014235770716097558,-0.48215764146531975,-0.0075843919798927175,0
0.013695571180893052,1.2590101789781247,0.14078653602723595,-0.00026540494279864927,-0.4612256815753171,-0.013457578689758552,0
0.021491632506608297,1.2443088389313155,0.10000282660771724,-0.00044019045929237185,-0.43514214720556876,-0.021091839335204934,0
0.0311505918990088,1.2277308319318772,0.05279296529175058,-0.0006833741208313265,-0.4045081484224429,-0.03052142903544883,0
0.04289373295178448,1.2096909235835858,-0.0003022347431949875,-0.0010267687647485015,-0.3694491707929726,-0.041934744640933656,0
0.0558921069117161,1.1920747102626554,-0.0542735982889484,-0.0014773492973394597,-0.33308862832675556,-0.05449398105423786,0
0.06897223875419503,1.1765051544762655,-0.10416319754223151,-0.002024127597870173,-0.29876176984218,-0.06703535913093063,0
0.0816165963684511,1.1632290695816896,-0.14873542868397724,-0.0026671254332218336,-0.2674577207392742,-0.07904139502920837,0
0.0933983680463916,1.1522428591508502,-0.187400098419905,-0.003393267203168508,-0.23977078906167593,-0.09009893309289947,0
0.104165719776393,1.1432459843725165,-0.2205622735270474,-0.004201699797441722,-0.21559680288917285,-0.10005757335922798,0
0.11760058709919823,1.133275356311314,-0.2593076323280413,-0.005461658465943887,-0.1868100814416976,-0.11222972163415287,0
0.1332090469067299,1.1232378781602361,-0.30105195924558703,-0.007431015775669831,-0.1550878373837064,-0.1258624522656947,0
0.14767113842050472,1.115254220844092,-0.3369183860009868,-0.01001990657919167,-0.12718966092789147,-0.13772691368051498,0
0.15981686445260038,1.1094232055018014,-0.36515308096867327,-0.013141442419893807,-0.10477255669655708,-0.1467417914554048,0
0.1687910758076487,1.1055770115824803,-0.3850068280352243,-0.01635281052335894,-0.08875514428284988,-0.15249666946417054,0
0.17518152597475578,1.103061650833866,-0.39865289668444454,-0.019371135967485402,-0.07761769875937317,-0.15586258254721697,0
0.17692822543481465,1.1020487866684532,-0.4043193998612571,-0.020790659392960917,-0.07296263646957965,-0.15618672989484245,0
0.16949565656305277,1.1016906216023858,-0.40634969405994026,-0.020390988277189975,-0.07130072961859324,-0.1491505423251544,0
0.1522649081463674,1.1009382607334166,-0.4106664398929743,-0.019296900495029235,-0.06775822189759678,-0.13300686266424389,0
0.1265745768618661,1.0999894821895442,-0.41620510231084407,-0.017214564921261458,-0.06319579654824334,-0.10938986687274846,0
0.0937581665828477,1.0990602937487124,-0.4217410181101319,-0.013743471361044746,-0.05861611963676441,-0.08003502216377789,0
0.055061149917898,1.0983396944197104,-0.4261167822999883,-0.008596915942178785,-0.05498246111875645,-0.04647532377129806,0
0.012818394364469653,1.0979886264850636,-0.42827976871889994,-0.0020209851350323762,-0.05318112035935306,-0.010799939486703948,0
-0.02656191656057777,1.0980559641937941,-0.4278719580318279,0.00436189403562343,-0.05351915818628669,0.022205107856724395,0
-0.06032397389943321,1.0984192214472732,-0.42565146572261203,0.009491555165415689,-0.05536582177548764,0.05084453523280527,0
-0.08732748098471357,1.0989194603619925,-0.4226209052063675,0.013096508089910308,-0.05788138418319734,0.07424950304588554,0
-0.11212642636686118,1.0995503499495114,-0.41884561965742867,0.015917018871369634,-0.06100723865025234,0.0962347346151937,0
-0.13701863995987537,1.1003606042140113,-0.4140718628792275,0.018232179597414154,-0.06494710220510906,0.1188197547084546,0
-0.1554936634502108,1.1010824834149426,-0.40988545549086247,0.01963022014408433,-0.06839086338542628,0.13590350769028697,0
-0.17014455591112695,1.1017329845706463,-0.40616446346272267,0.020541435282670897,-0.07144278732109746,0.14964918142425693,0
-0.17669744529622608,1.1020468795207945,-0.404385406853833,0.020892175265464934,-0.0728990036626854,0.15585422205951752,0
-0.17507839341960632,1.103098705459438,-0.39844478558586227,0.019303304850125873,-0.07778891830327478,0.15582734638720494,0
-0.1678281868856841,1.1059705999252392,-0.382922045491064,0.015959142925146726,-0.09044743687661476,0.1519282961752526,0
-0.15680738412799156,1.1107964521002933,-0.3583151159155893,0.01225915695123474,-0.11024067676092233,0.1446170305985583,0
-0.14314129612869508,1.1176254622046513,-0.32596361758218884,0.009104997243061307,-0.1357781733521538,0.13411497711372733,0
-0.12771474969935873,1.1265901278466863,-0.2867421372388215,0.0066603044011362324,-0.1660510615965326,0.12114147259869788,0
-0.11136747754626129,1.1377355077779638,-0.24167867279202346,0.0048370359645573775,-0.1999846706196996,0.10662283469135704,0
-0.09499168174145285,1.1508510036468482,-0.19243038398905768,0.0035058129946327885,-0.2361311712437555,0.09157973772015167,0
-0.07881030616752392,1.1660365457704864,-0.13912535374031457,0.0025135940024575017,-0.2742622317940615,0.0763878409719064,0
-0.06300541955611398,1.1833636553511953,-0.08189950926739435,0.001761939755425592,-0.31417027916944623,0.06132748110079609,0
-0.048560846942617274,1.2017325184009453,-0.024393274206527787,0.0012115884336614754,-0.35331441714317735,0.04742255282442765,0
-0.036226251998271876,1.2196724129901277,0.02932127880831928,0.0008247464836874769,-0.38909346245927434,0.035462006105754264,0
-0.02589107100664172,1.2365559146520133,0.0780996923802726,0.0005467363109714935,-0.42099108473531743,0.025391348513724273,0
-0.01741697316546951,1.2518456386735266,0.12103188779295225,0.0003458336841588625,-0.44863511412807394,0.017105025203054965,0
-0.010656293084195731,1.2650995424095646,0.15742281418584045,0.00020129929670639526,-0.4717729421593954,0.010476933350501746,0
-0.0054877712938366805,1.2759316526023392,0.1866590297469645,0.00010046927948122697,-0.49017736173061516,0.005399028181556839,0
-0.002073868063717937,1.2834461461191997,0.20669736588513193,3.6149810670977486e-05,-0.5027013367548409,0.0020423939245004744,0
-0.0004924938908035113,1.2870303860393424,0.21618835283345939,7.355951611729957e-06,-0.5086081108652191,0.0004864135682882075,0
4.88382618500683e-06,1.2850989768970484,0.2158819780349633,-1.6221664204193534e-06,-0.5079429162796577,-3.061274653147881e-06,0
4.8742608481373755e-06,1.2784590619483287,0.20875145619662003,-1.5861675567133618e-06,-0.5024807026327998,-3.0819123397953212e-06,0
4.848821852325595e-06,1.2610034987029908,0.19024627062421728,-1.4873357440389154e-06,-0.4882716566689173,-3.140309638105748e-06,0
